,perturbation,E2F_target_genes,DNA_damage_response,MAPK_pathway,PI3K_AKT_pathway,n_genes,KO_MYC,KO_TP53,HIGH_CDKN1A,KO_BRCA1,KO_KRAS,KO_PTEN,_scvi_batch,_scvi_labels,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31
50,non-targeting,0.9451918660218585,0.7332960835161253,0.9429136425264816,0.2907879949602291,296,0,0,1,0,0,0,0,0,-0.35763153,0.10614797,-0.31239784,-0.030666657,0.035243765,0.06553692,0.29868516,-0.37212908,-0.13440683,0.042397574,0.17758094,-0.3604124,0.058136012,-0.0598472,-0.5607624,-0.23195001,0.3368593,-0.16915064,-0.6149719,-0.26126748,0.12309097,-0.14075603,-0.22850662,-0.036683746,0.34194508,0.30572608,0.4564228,0.86214066,0.05954911,-0.19847673,0.18386954,0.61841834
51,TP53,0.12669515589861646,0.33258228232368225,0.17431411660399132,0.2668006256220764,320,0,1,0,0,0,0,0,0,0.06856482,0.6152041,0.36789712,-0.09758779,-0.13907972,-0.10349614,0.11226891,0.07212319,0.0070393486,0.04298147,0.17962766,-0.11041969,0.17960373,0.016473828,0.0022634715,-0.79344964,0.6928483,0.19974482,0.49313903,-0.07150156,0.54198885,0.74574995,0.22179681,-0.3060055,0.25850514,0.20659609,0.3237499,0.08576733,0.12697475,-0.44975916,0.5807793,0.5991103
52,KRAS,0.1887922584563696,0.3160041494475758,0.24759226523002398,0.07639811318817846,316,0,0,0,0,1,0,0,0,0.5782609,0.66950285,0.25848654,0.39893606,-0.39589497,0.2931531,-0.23683836,-0.06277246,0.015558906,0.22964448,0.23484343,-0.32249802,-0.39140967,-0.3426928,0.2941931,-0.13285314,0.12127536,-0.2473787,0.22628245,0.26363873,0.121691,-0.34192216,0.06759504,-0.27254638,0.00066496804,0.72276616,0.61100507,0.56918335,0.38540936,0.5851955,0.44498795,0.08157483
53,PTEN,0.5198273679916454,0.030202104644989403,0.3655412927329995,0.05378577664602435,324,0,0,0,0,0,1,0,0,-0.3815755,0.4137594,0.037483066,-0.14810514,0.24644992,0.053174365,0.15661344,-0.32607114,-0.22823001,-0.30347747,0.41600293,0.23294482,0.32175636,-0.41542128,-0.4046142,-0.76349854,0.7080537,-0.19582179,0.08368378,-0.4393444,0.1326404,0.4065395,-0.4642245,0.27661994,0.73740846,-0.05079414,-0.62611425,-0.1302941,0.17434801,-0.034986366,0.26571393,0.14671779
54,BRCA1,0.3727152518701826,0.06186844790982349,0.788328351024716,0.9765694657216956,317,0,0,1,1,0,0,0,0,0.53961784,0.0594113,0.31316134,0.20253988,-0.12630019,0.33300844,-0.14465341,-0.28589496,-0.0013692118,-0.17673317,0.037221152,-0.27771625,-0.34131634,-0.18960808,-0.1978904,0.268554,0.11601626,0.46301076,0.020592466,0.17183371,0.3812226,0.09489383,0.21362567,0.05792599,0.032018915,0.1396792,-0.06913605,0.05716504,-0.28597,0.40733695,0.07825897,-0.20134014
55,non-targeting,0.09970664997445411,0.3173545208563543,0.6735341898574779,0.35511304967514346,319,0,0,0,0,0,0,0,0,-0.4554084,0.28625622,0.4028313,0.20881082,0.21011047,-0.024043057,0.24679232,0.03605438,-0.030352565,0.5311591,0.25767994,0.14359388,-0.32392827,-0.33962658,-0.14925784,-0.037528783,0.006046027,0.077160984,-0.24520157,-0.70719063,-0.38462174,-0.27277902,-0.27804887,0.40656373,-0.3735315,0.349261,-0.13574132,-0.5182754,0.38991562,-0.53277004,-0.017305769,0.2328299
56,KRAS,0.2060777895109549,0.006104934567559339,0.9829358561068545,0.4867491884244156,310,0,0,0,0,1,0,0,0,-0.5849981,0.5019738,0.5720145,-0.13104731,0.13350983,0.11304469,-0.56910115,-0.2044908,0.29000783,0.4313141,-0.15270731,-0.25211525,-0.23231916,-0.21251768,-0.122160114,0.61802626,-0.2935194,-0.30379394,0.2971766,0.15701057,0.5452737,-0.271373,-0.36119375,-0.052642234,-0.07124295,0.17787755,-0.17981936,-0.2623887,0.12702775,-0.1685897,0.12869889,0.160703
57,BRCA1,0.09921484274137571,0.3029859077838185,0.7807749648118899,0.15022021550667142,318,0,0,1,1,0,0,0,0,0.21883155,0.10096142,0.20890374,-0.52494156,0.080317825,0.25341207,-0.21739577,0.26089963,-0.2370791,0.32603243,-0.118563876,0.80849665,0.013618082,-0.17459717,0.8056936,-0.33282912,0.5353909,-0.49219573,0.039547306,-0.07387839,0.41373873,-0.4468251,-0.36143166,0.08522519,-0.28119528,0.28380358,0.23544788,-0.071192704,0.32235467,0.19584574,-0.20949908,0.23601589
58,non-targeting,0.1218596301482926,0.458542900686046,0.5119488322895297,0.611345693452792,318,0,0,0,0,0,0,0,0,-0.09085734,-0.22418098,0.40387943,0.09491587,0.09215544,-0.3023835,-0.21618608,-0.24751212,-0.0021207165,-0.24077617,0.49797204,0.101882905,-0.51919025,-0.5627966,0.22238924,-0.29871893,-0.09660469,-0.2062267,0.33758926,-0.31528902,-0.37788016,0.604621,-0.16926154,0.1539352,-0.009828071,0.6746969,0.4793011,0.06710134,0.5121037,-0.21217053,-0.8963557,-0.066492826
59,PTEN,0.04741431947750341,0.5604456587362052,0.6308905410629726,0.4857109354267207,322,0,0,0,0,0,1,0,0,0.005601613,-0.021656044,-0.1340513,-0.37059382,0.060791932,-0.09384605,0.077361375,0.48219115,0.12089502,-0.6525447,0.08977713,-0.026653465,-0.09690987,0.12119039,0.41616014,-0.18931451,-0.55390596,0.07282369,0.032869697,0.37393773,-0.0731012,-0.34116495,0.27412838,0.03425794,0.14223276,-0.18958843,0.10170004,0.37648818,0.10454188,0.07704755,0.2884342,-0.2560944
60,KRAS,0.30740584817044314,0.6122330423301611,0.6104798604312675,0.026578728247529493,338,0,0,0,0,1,0,0,0,0.36037093,-0.33264843,0.1471966,0.3242313,-0.2376631,0.1348135,0.15229641,0.23500833,0.06829701,-0.41550714,-0.23568663,0.048985966,0.031735327,0.1396589,-0.2372992,0.26600415,-0.23947471,0.13727914,0.28604212,0.031188868,0.090032294,-0.29276064,-0.33174533,0.02742061,0.54094994,0.22041252,-0.9795417,-0.18057142,-0.25745225,-0.023000646,0.2231887,0.09823475
61,TP53,0.9688879745333088,0.9150699496473093,0.8891841441865458,0.3843533221571882,304,0,1,1,0,0,0,0,0,-0.050453622,0.15824457,-0.36234307,-0.11882491,0.053208947,-0.08774579,0.018180788,0.396011,-0.021390637,-0.23242103,0.551332,-0.02560214,0.11112864,-0.024698151,-0.29197815,-0.013755174,-0.31415763,0.05351186,-0.067033246,0.09186761,0.25853074,-0.08120322,0.39415446,0.11588738,-0.20956692,0.80254734,-0.008096732,-0.17155391,-0.087168425,-0.24706902,0.12045309,0.16553368
62,PTEN,0.1438512053047406,0.46649936054558083,0.21832027962005274,0.5190934039841715,323,0,0,1,0,0,1,0,0,0.20617588,-0.2031093,-0.36351424,0.51639843,0.44167605,-0.35505572,0.07448148,0.07232308,0.273193,-0.16845201,-0.15297134,0.254006,-0.48845574,0.19492629,0.35374957,-0.82599235,0.09554999,0.3770586,0.15181796,0.12723668,0.5422078,0.27508995,-0.6030094,0.20765439,0.058487695,0.4609446,-0.38659966,-0.25711194,0.07150838,0.21836619,0.54922616,-0.08412693
63,PTEN,0.25337533441360993,0.7269193231775875,0.39050030274354053,0.25276106346450267,319,0,0,1,0,0,1,0,0,0.24628434,-0.23079762,0.50635237,0.1591863,0.01844513,-0.046272244,-0.11816572,0.3897762,-0.33826795,-0.35845086,0.14641085,-0.32560572,0.30334193,-0.17609395,0.048779875,0.6174344,-0.26465484,0.103673026,0.3519891,0.032088533,0.29563433,0.2703752,0.051165342,0.39399493,0.24434972,-0.08949137,-0.15679236,-0.54363596,0.088171795,0.28148004,0.093624316,-0.28481606
64,PTEN,0.2694437041819332,0.36010205735151335,0.622326874047175,0.044803119604336805,319,0,0,1,0,0,1,0,0,0.2589054,0.0043349355,-0.2892407,0.08463041,0.53732145,0.033028685,-0.51548445,0.1410478,-0.48941052,0.36213842,0.3429195,0.0047470015,-0.06641832,0.018441016,0.12889497,-0.054874226,0.31855935,0.07513112,0.20048113,-0.10103609,0.090139195,0.41266558,-0.39800712,0.068794854,0.29400748,0.050652154,-0.24977984,-0.78593713,0.2698447,0.3618958,0.23089135,-0.03743665
65,MYC,0.09768261955503854,0.16222803106461514,0.487175009377386,0.6200798133943825,305,1,0,1,0,0,0,0,0,0.26752642,-0.14054619,0.42217195,-0.0026226938,-0.7739105,0.43339306,0.3860431,-0.3150387,0.13257718,-0.49318674,-0.5348425,-0.039271668,-0.18871534,-0.09329075,-0.14030309,0.30784315,0.26691395,-0.997093,-0.2821079,-0.15053399,-0.5945285,0.2887706,0.69376296,0.5820497,0.18094705,0.09958346,-0.76445657,0.4170686,0.28970945,-0.21308269,-0.33485633,-0.59406203
66,PTEN,0.4250079285459728,0.34743162202706956,0.40525923019534194,0.4040067294121271,321,0,0,0,0,0,1,0,0,0.1471624,-0.02500052,0.21867839,0.6751756,-0.059166495,0.25813428,0.06158813,-0.5014528,0.11099718,0.0007005539,0.32189828,-0.24842665,0.1358982,0.2579033,-0.3840368,0.33482623,0.23350742,0.16508627,-0.1853139,-0.17666575,0.2930897,0.28830835,0.03882708,-0.075223975,0.17476828,-0.022634633,-0.2477066,0.17905198,0.392686,0.011001948,0.53571385,0.3201106
67,MYC,0.38311992164683606,0.22603877670876482,0.7918080922234864,0.11507524249972578,321,1,0,0,0,0,0,0,0,-0.26150438,0.2015052,-0.032833822,-0.23744184,-0.11491221,0.119578026,-0.08565007,0.22714698,-0.20209686,-0.13847056,-0.045678418,-0.3872437,0.4687708,-0.03478823,0.08538769,-0.44661963,0.096395254,-0.21379113,-0.05179663,0.052608237,0.06862928,0.038072955,0.46116453,0.111173086,-0.103116274,0.13249944,0.27621442,0.2246271,0.02635911,-0.1112864,0.24403805,0.1334795
68,TP53,0.4792224028263169,0.277605265613856,0.778088714019535,0.2491170646012021,317,0,1,0,0,0,0,0,0,-0.3976851,0.34263232,-0.10651407,0.60853565,0.11506319,0.020513225,0.23163313,-0.18967459,-0.23393281,-0.18145722,0.25924146,0.16323534,0.14710952,0.27307492,-0.044903077,-0.09998253,0.17664841,0.18887737,0.22465992,-0.2493837,0.1720694,0.06511203,0.5035658,0.16480285,0.21926318,-0.34790674,-0.40740067,0.13940157,-0.048527293,0.5632619,0.1218268,-0.09722773
69,KRAS,0.9647262663468411,0.806895777987276,0.7619070124766933,0.8409127395488102,319,0,0,0,0,1,0,0,0,-0.27175853,-0.6843008,0.32809058,-0.20468262,-0.40472466,-0.041387215,-0.11797692,-0.64239705,-0.239325,0.63709044,0.17885776,-0.7324503,0.084191136,0.25657398,0.14227808,-0.085200004,-0.750023,0.50552976,-0.5290019,0.44902492,0.043867864,0.41640872,-0.024827845,-0.16575328,-0.21622893,-0.5711862,0.3933559,0.5705749,0.5052094,-0.45619434,-0.21435432,0.5907303
70,PTEN,0.3136827571020635,0.2851893841515709,0.7697505730709744,0.7324712923859213,316,0,0,1,0,0,1,0,0,-0.08705802,0.18943566,0.04134842,-0.15598407,0.04095711,0.15071826,-0.31905022,0.20721568,0.21243565,-0.17940058,0.039203893,0.22244686,-0.58184296,-0.34705386,-0.010280346,-0.23066303,-0.085435286,0.24913326,0.53747725,0.003979042,0.28630108,0.3205036,0.6099293,0.25102904,0.03904612,0.07282818,-0.072176635,-0.32040164,-0.2135779,0.08963224,0.07566465,-0.41698748
71,non-targeting,0.32161122521609753,0.3778849865357128,0.2550264436476548,0.6918857491976266,289,0,0,1,0,0,0,0,0,-0.6405306,0.31745395,0.20559406,0.051560227,0.21741582,-0.29214254,0.30710605,-0.30407822,0.24186213,0.07261663,0.1464257,-0.3009367,0.21893461,0.11069768,0.1132347,0.7462391,0.26336128,-0.012267578,0.331733,-0.09862822,-0.30364376,-0.81652796,0.38230377,-0.4193534,0.32914263,0.5622662,-0.51568806,-0.32026643,-0.1455115,0.15134719,0.009795792,0.09390805
72,PTEN,0.48204042690585225,0.14554470156443267,0.8589304291784833,0.28783652685804617,308,0,0,1,0,0,1,0,0,0.5519151,-0.5615348,0.15083289,-0.10268391,0.5034062,0.15427747,0.40852946,-0.48766792,0.06702139,0.5999047,-0.57556075,0.14142197,-0.03933826,0.19141616,0.640676,0.07579925,0.86803913,0.19485283,-0.036009844,-0.46724427,-0.012345251,-0.16438441,-0.5593628,0.05394233,-0.39962742,0.8282404,0.06400232,0.2619377,0.1899501,-0.27488017,0.16098198,-0.08475121
73,KRAS,0.9290355338678671,0.036831478424582564,0.7327539358301127,0.3104142424881793,311,0,0,0,0,1,0,0,0,0.15422542,0.6552072,0.1128542,-0.4628372,0.0057046525,-0.19673441,0.25898167,-0.05890086,-0.17098671,0.21793033,-0.15147027,0.25651678,-0.3791221,-0.090242535,0.56525844,-0.9247422,0.53504,0.5775631,0.18890135,-0.26996577,-0.28179234,-0.3594835,-0.36045825,0.12756607,0.39429334,0.7379707,0.19070023,-0.08909606,0.323098,0.056999292,0.36413628,0.14370236
74,MYC,0.6445503460141759,0.902073864826187,0.6158712769374514,0.6740486341180497,308,1,0,0,0,0,0,0,0,-0.05368459,-0.55819815,0.8122235,-0.11764809,-0.3850518,-0.34859514,0.49790192,0.030028243,-0.059234202,0.049150966,-0.33773038,0.2699602,0.40364596,0.45599788,-0.026279707,-0.048938327,0.054186508,0.15283015,0.3724197,-0.39649165,-1.1035783,-0.4103088,0.10507753,0.056340434,0.19862881,-0.22095731,0.21120775,-0.21517864,0.14063701,-0.53981084,-0.5466032,0.007740192
75,MYC,0.5853673361452867,0.7333438769971428,0.4958219119802686,0.44039057217075883,321,1,0,0,0,0,0,0,0,0.19916452,-0.32425994,0.21711378,0.121066295,-0.27401054,0.58074975,-0.33542374,-0.10222293,0.4729715,-0.06763886,0.39558893,-0.00018484611,-0.2729298,0.14193715,0.0049328413,0.50269634,-0.043265596,-0.00014910847,0.09597194,-0.26618725,0.51823145,-0.31196022,-0.4674657,0.24740687,-0.015462952,0.13841721,-0.4469325,0.14685133,-0.27923137,-0.08257815,-0.12976271,0.146279
76,KRAS,0.7058202575051096,0.607106880368942,0.23001651274933732,0.9033703652925761,307,0,0,0,0,1,0,0,0,-0.55866987,0.035472937,0.7653747,-0.04994663,0.1740559,-0.105289064,0.20289578,-0.12460675,0.13205487,-0.20334902,0.07570316,-0.16273735,0.3791859,-0.15909281,0.022529924,-0.34796193,0.52430105,0.18108757,0.06348193,-0.17729974,-0.0017930828,-0.08774036,-0.19428988,-0.0024288446,-0.2558152,0.33259076,0.21669,0.15898047,-0.19948894,-0.2725753,0.09452043,0.16246389
77,non-targeting,0.2447297348502412,0.29208003383621617,0.6566438656915992,0.45969480865828893,320,0,0,0,0,0,0,0,0,-0.7663343,0.013528736,0.18061936,-0.072665684,0.5896758,-0.03479657,-0.26208204,0.48477796,-0.0069660414,-0.48294443,0.3056138,-0.43782762,0.396581,-0.22834028,-0.12529273,-0.15489417,0.19851023,0.13350724,-0.18630962,0.0142831765,0.4724068,0.23522912,0.042528134,-0.26291752,-0.107221946,0.062294398,-0.046190612,-0.26027808,0.19176649,-0.40632066,-0.21982233,0.6514649
78,MYC,0.609308381963137,0.5222139563496455,0.6607765339878076,0.9147799764150123,317,1,0,1,0,0,0,0,0,-0.37469032,0.058249358,0.24685445,0.5829096,0.090059735,0.06655278,0.32817024,-0.0026987502,0.23341636,0.2646199,-0.14038274,-0.63102776,0.28340277,0.40217322,0.024584917,0.46456212,-0.1710616,-0.2528936,0.4613812,-0.18093365,0.18475352,-0.5263353,0.037974216,-0.15259676,0.09980112,-0.09344442,-0.13382684,-0.15342909,-0.32137638,-0.2584351,0.05434498,-0.14954591
79,MYC,0.18532937102828206,0.6740444031738897,0.8776471955371352,0.42749288363512494,314,1,0,1,0,0,0,0,0,-0.042465184,0.37180406,0.5033849,0.4351791,-0.55634433,-0.36116812,-0.63883966,-0.14883566,0.9341296,0.14479105,0.64934736,-0.19061343,-0.20804045,-0.10248003,-0.253933,0.23383354,-0.59977007,0.31972015,0.46328366,0.13525446,0.4584244,-0.094231814,0.33720714,0.26395607,0.20119287,-0.25178808,0.22156776,0.9305611,-0.46849176,0.18220645,0.3252483,0.11273225
80,KRAS,0.5305670920722019,0.9687219020521372,0.3501917337062286,0.3195894604945019,326,0,0,0,0,1,0,0,0,0.25743276,-0.45867065,0.88559586,0.4636722,-0.27101922,-0.13609038,-0.0066679977,0.008200173,0.09505522,-0.28743225,0.1776658,-0.39233252,0.93975866,-0.07855251,-0.03254794,0.46256787,-0.026868798,0.530744,0.48065314,-0.38040566,0.07777049,0.20595479,-0.0669088,0.2701424,0.21168488,-0.1415464,-0.22811241,-0.6928874,-0.3772177,-0.043309648,-0.19591232,0.072516695
81,MYC,0.755441107450983,0.2913718045199136,0.952917636207819,0.8295056765886063,313,1,0,1,0,0,0,0,0,-0.09983739,0.19526905,0.44146946,0.15286529,0.2308026,0.2298324,0.73865324,0.3079632,0.44648826,-0.32427332,-0.15103535,-0.23807508,-0.33000588,0.033680603,-0.6026382,0.08669321,-0.006480336,-0.14205377,0.17379881,-0.63207775,-0.24960427,-0.552601,-0.2001239,0.120718576,0.60578257,-0.016191661,-0.3245018,-0.13498583,-0.062428318,-0.06970659,0.20366348,-0.23983553
82,PTEN,0.31594595143714965,0.08753007597070794,0.4165667123716731,0.5519327109902433,331,0,0,0,0,0,1,0,0,-0.7724796,0.093781844,-0.12089275,-0.18674171,0.37010282,-0.38357365,0.1777142,-0.341494,-0.33494478,-0.29370922,0.7372538,0.3679176,-0.46326572,-1.0356408,-0.047737613,-0.82585704,-0.18374056,0.44007292,-0.03568721,0.61086226,0.098410815,0.3234735,0.37425366,0.10769292,0.23958853,-0.43408343,0.3653363,0.3028894,0.0025046207,0.36688158,0.6794669,-0.21121657
83,non-targeting,0.64735830191372,0.5121146796180241,0.06849305188670052,0.8665183317542583,320,0,0,1,0,0,0,0,0,-0.042620774,-0.81040996,0.36581802,0.6338581,-0.23165728,0.27762407,0.062390804,-0.5266567,-0.06973873,0.18776806,0.09662336,-0.32582617,-0.41202423,0.63532466,-0.24998571,0.20661107,0.21557796,-0.021024628,0.4638002,0.34247375,-0.2733367,-0.0069453306,-0.75322634,-0.011546202,0.057490494,0.15478194,-0.32477033,0.39512768,-0.19579145,-0.23622198,-0.18336649,0.75333154
84,MYC,0.5014313588658635,0.5437058472099608,0.9640650473842242,0.7122223942430917,323,1,0,1,0,0,0,0,0,0.23456076,-0.26986408,0.068849266,0.089049056,-0.2568886,-0.2864958,-0.18314946,-0.2153813,0.3459016,-0.14625263,0.018209022,-0.3229651,-0.42704862,-0.40309262,0.00014306419,0.483675,-0.09211333,0.41279063,-0.12126566,-0.5619802,0.1246382,-0.099775225,-0.19725777,-0.55691254,0.025324382,0.16207258,-0.41620916,-0.21401958,0.2361118,-0.12953702,0.29295307,-0.2475099
85,TP53,0.6124574534633452,0.9428315995562422,0.008048577741887719,0.6913183727044444,330,0,1,0,0,0,0,0,0,0.13382582,-0.3317059,0.40058428,0.18213835,0.016359184,0.23531961,-0.21720506,0.1643246,0.13460815,0.009481704,0.30309582,-0.31706357,0.24998292,0.16881138,0.3005231,1.1085522,-0.07866995,-0.23560604,-0.23323813,-0.086502284,0.3529322,-0.49566838,-0.5711662,0.094252266,0.2458207,0.52346647,-0.15992613,-0.50874126,-0.31549248,-0.3555546,-0.018233351,0.022047702
86,KRAS,0.6958875786836322,0.5001587712136661,0.7635900853327096,0.3773734388065487,317,0,0,1,0,1,0,0,0,0.13364743,0.7028349,0.20412485,0.08621995,-0.72913784,-0.18049896,0.71744853,0.4453592,0.6997588,0.21620694,0.3425674,-0.5132696,-0.43509007,-0.29810226,-0.32503968,0.23432274,-0.4839683,0.15218177,-0.12166381,0.45763767,-0.073508374,0.22031486,-0.037532534,0.07558588,-0.062241394,-0.40486267,-0.26573026,0.42829344,-0.073419146,-0.190934,0.33643413,0.0023069195
87,non-targeting,0.6919124741600899,0.47333057228570585,0.7524884472849789,0.4281936761698044,313,0,0,0,0,0,0,0,0,-0.35867983,-0.13438185,0.24819459,0.09351473,1.1126564,0.2818177,-0.49649465,-0.08299043,-0.009893084,-0.15412559,-0.32607427,-0.2880303,-0.33079076,-0.25747457,0.14521138,-0.111026116,-0.101319596,-0.121497646,-0.01442163,0.1375917,-0.2744717,0.09187247,-0.07526383,0.39132985,-0.18232982,0.12460997,0.44586587,-0.30688825,0.30433464,0.15715967,-0.19277196,-0.28158677
88,PTEN,0.4815075173121671,0.28185738591957554,0.28286483005193275,0.10523323392184714,310,0,0,0,0,0,1,0,0,-0.14064974,0.18001325,-0.09644151,-0.4196349,0.15759814,0.28774586,-0.14296663,-0.25333092,0.18313429,0.58311784,0.44054925,-0.30967006,0.16632195,0.0135613885,0.12722762,-0.15231863,-0.016640604,0.01954227,-0.28695136,0.19527602,-0.0757375,0.1520736,0.069882095,-0.05723192,0.21268456,0.17560637,0.5655335,-0.109632246,0.40275392,-0.15873781,0.33118767,0.4183452
89,PTEN,0.05918886755857744,0.8841055609254433,0.4627792700197034,0.20808053901857537,314,0,0,1,0,0,1,0,0,0.39339578,0.09543664,0.15351497,0.6273159,0.26344347,0.5005604,-0.4435735,-0.7509867,-0.11891577,0.71066225,0.4107511,-0.1828219,0.51647234,-0.066078305,-0.12139147,-0.019101137,0.46066198,-0.24443565,0.48089677,-0.26682895,-0.14623885,-0.69771576,-0.86723137,-0.34793672,0.10842341,0.39637643,-0.21061663,0.15478012,-0.18303579,0.50105256,-0.13214634,1.0145473
90,KRAS,0.004007233434985991,0.11148097910682275,0.4884248494828973,0.8323067641799567,322,0,0,0,0,1,0,0,0,0.21134028,-0.13693796,0.18330343,0.2173959,0.5939405,-0.31256273,0.3799125,0.21157284,0.31519845,-0.1557658,-0.54182076,-0.41177276,-0.627563,0.0097211655,-0.07363165,0.09610882,0.32561377,-0.51386535,-0.18996574,-0.48482692,0.30252331,0.22157778,0.2029408,0.30788285,0.15624899,0.21039517,0.20924048,0.06457125,0.6324519,-0.07755366,-0.06666212,-0.19690254
91,non-targeting,0.05001253670613082,0.02074142427241088,0.40431862790658635,0.938394239111299,328,0,0,0,0,0,0,0,0,0.14784274,0.25563645,-0.0008230526,0.1799146,-0.4108703,0.31294763,-0.050542254,0.31521252,-0.1411445,-0.3059927,0.23727304,-0.04905141,0.16706434,-0.19089492,-0.008669296,-0.19961642,0.12848562,-0.10572967,0.06536938,-0.06020969,-0.03155738,-0.35348007,0.12308296,-0.21224064,0.20291184,-0.40050745,0.04125692,-0.10164573,0.1318833,0.13270293,0.080938354,-0.26638076
92,PTEN,0.15098120404952575,0.5807556100131859,0.1947232982621775,0.6969794122486557,325,0,0,0,0,0,1,0,0,-0.2138371,-0.17283568,0.7589129,0.53360593,-0.5598185,0.42161265,-0.39518014,-0.37501583,0.22908369,-0.1690447,-0.22569235,-0.7166176,0.25332463,0.21531454,0.19056934,0.38163793,-0.31299445,0.15437368,0.3109077,-0.41378653,0.10549969,-0.032440584,0.1805128,-0.17016245,-0.37239853,0.06571446,0.5717921,-0.500906,0.6878861,0.23940735,0.2514581,0.17429551
93,PTEN,0.9988306294451215,0.09797409668659107,0.5472940960572487,0.8940514482970873,316,0,0,0,0,0,1,0,0,0.20259356,-0.43258548,0.0015501939,0.2951485,0.5187092,-0.13944438,-0.30855197,0.07842732,0.18529886,-0.3433259,-0.032460116,-0.6151296,-0.12077505,0.40802273,-0.4847384,0.061414108,0.16318429,-0.0056783836,-0.08490207,-0.00024843216,0.25497726,0.18865836,-0.4419437,0.23259124,-0.091282204,0.4852639,0.020233098,0.2807324,0.3710976,-0.21864925,0.3080666,0.44593707
94,BRCA1,0.27489482376433727,0.2980133368548794,0.2662173536835427,0.2265810951959396,327,0,0,0,1,0,0,0,0,0.2287936,0.11517753,-0.1039283,-0.42596254,0.36530763,0.016112674,-0.33831888,0.13652924,-0.14664571,0.21554896,-0.30359265,0.07894291,-0.33257937,-0.075282305,-0.024491644,0.03866989,0.35524324,0.36843115,-0.05753262,-0.40984464,0.04143613,0.371774,-0.40248778,-0.06666251,0.5506661,0.12543106,0.42728335,0.04993788,0.44360048,-0.14846526,-0.35119152,0.20488426
